year,age,value
2045,27,0.00099225
2045,28,0.00102901
2045,29,0.00108077
2045,30,0.00112114
2045,31,0.0011515
2045,32,0.00119346
2045,33,0.00123306
2045,34,0.00127378
2045,35,0.00129601
2045,36,0.00132879
2045,37,0.00136626
2045,38,0.0013873
2045,39,0.00143569
2045,40,0.00146599
2045,41,0.00150877
2045,42,0.00154428
2045,43,0.00163237
2045,44,0.00176298
2045,45,0.00189917
2045,46,0.00204405
2045,47,0.0021917
2045,48,0.0023653
2045,49,0.00259411
2045,50,0.00282915
2045,51,0.00313078
2045,52,0.00340019
2045,53,0.00373142
2045,54,0.00410964
2045,55,0.00449619
2045,56,0.00487445
2045,57,0.00527079
2045,58,0.00562159
2045,59,0.00602899
2045,60,0.00636662
2045,61,0.00686403
2045,62,0.00720215
2045,63,0.00773321
2045,64,0.00820247
2045,65,0.00851381
2045,66,0.0091308
2045,67,0.00965497
2045,68,0.01035081
2045,69,0.01127859
2045,70,0.01214195
2045,71,0.01355308
2045,72,0.01458168
2045,73,0.01616299
2045,74,0.01779638
2045,75,0.01948751
2045,76,0.02152505
2045,77,0.02376459
2045,78,0.02620937
2045,79,0.0292463
2045,80,0.03250545
2045,81,0.03694957
2045,82,0.04113032
2045,83,0.04643922
2045,84,0.05289828
2045,85,0.06078065
2045,86,0.0702248
2045,87,0.0816677
2045,88,0.09496374
2045,89,0.10854374
2045,90,0.12353622
2045,91,0.14485013
2045,92,0.16366125
2045,93,0.18539848
2045,94,0.20993307
2045,95,0.23709388
2045,96,0.26591918
2045,97,0.29707708
2045,98,0.33041194
2045,99,0.36541861
2046,0,0.00274338
2046,1,0.00030105
2046,2,9.409e-05
2046,3,8.591e-05
2046,4,7.461e-05
2046,5,5.967e-05
2046,6,5.528e-05
2046,7,5.584e-05
2046,8,5.468e-05
2046,9,5.529e-05
2046,10,5.987e-05
2046,11,6.489e-05
2046,12,7.43e-05
2046,13,9.352e-05
2046,14,0.00012359
2046,15,0.00016172
2046,16,0.00021337
2046,17,0.00030322
2046,18,0.00040458
2046,19,0.00049974
2046,20,0.0005819
2046,21,0.00064984
2046,22,0.00071137
2046,23,0.00076202
2046,24,0.00081583
2046,25,0.00086454
2046,26,0.00092491
2046,27,0.00098287
2046,28,0.00101915
2046,29,0.00107087
2046,30,0.00111093
2046,31,0.0011407
2046,32,0.00118212
2046,33,0.00122099
2046,34,0.00126106
2046,35,0.00128263
2046,36,0.00131459
2046,37,0.00135101
2046,38,0.00137037
2046,39,0.00141758
2046,40,0.00144666
2046,41,0.00148816
2046,42,0.00152188
2046,43,0.00160853
2046,44,0.00173727
2046,45,0.00187092
2046,46,0.00201371
2046,47,0.00215892
2046,48,0.00232962
2046,49,0.00255539
2046,50,0.00278666
2046,51,0.0030847
2046,52,0.00334963
2046,53,0.00367733
2046,54,0.00405005
2046,55,0.00443072
2046,56,0.00480367
2046,57,0.00519405
2046,58,0.00553842
2046,59,0.00593967
2046,60,0.00626968
2046,61,0.00675989
2046,62,0.00708615
2046,63,0.00760924
2046,64,0.0080681
2046,65,0.00836645
2046,66,0.00897452
2046,67,0.0094848
2046,68,0.01016705
2046,69,0.01108083
2046,70,0.01192325
2046,71,0.01332158
2046,72,0.01432334
2046,73,0.01588383
2046,74,0.01748856
2046,75,0.01914882
2046,76,0.02115988
2046,77,0.02337081
2046,78,0.02578096
2046,79,0.02877486
2046,80,0.0319851
2046,81,0.03639067
2046,82,0.04050864
2046,83,0.04575962
2046,84,0.05215114
2046,85,0.05997171
2046,86,0.06937686
2046,87,0.08078402
2046,88,0.09407508
2046,89,0.10761271
2046,90,0.12244828
2046,91,0.14386121
2046,92,0.16272031
2046,93,0.18442374
2046,94,0.20898603
2046,95,0.23623944
2046,96,0.26518725
2046,97,0.29646395
2046,98,0.32992435
2046,99,0.36517365
2047,0,0.00267973
2047,1,0.00029526
2047,2,9.169e-05
2047,3,8.385e-05
2047,4,7.287e-05
2047,5,5.823e-05
2047,6,5.397e-05
2047,7,5.457e-05
2047,8,5.346e-05
2047,9,5.409e-05
2047,10,5.863e-05
2047,11,6.357e-05
2047,12,7.281e-05
2047,13,9.172e-05
2047,14,0.00012129
2047,15,0.00015871
2047,16,0.00020937
2047,17,0.00029801
2047,18,0.00039808
2047,19,0.00049241
2047,20,0.00057407
2047,21,0.00064142
2047,22,0.0007028
2047,23,0.00075348
2047,24,0.00080719
2047,25,0.00085566
2047,26,0.00091605
2047,27,0.00097388
2047,28,0.00100939
2047,29,0.00106097
2047,30,0.00110083
2047,31,0.00112998
2047,32,0.00117078
2047,33,0.00120914
2047,34,0.0012486
2047,35,0.00126924
2047,36,0.00130068
2047,37,0.00133626
2047,38,0.00135432
2047,39,0.00140035
2047,40,0.00142804
2047,41,0.0014685
2047,42,0.00150069
2047,43,0.00158578
2047,44,0.00171295
2047,45,0.00184439
2047,46,0.00198472
2047,47,0.00212775
2047,48,0.00229592
2047,49,0.00251882
2047,50,0.00274639
2047,51,0.00304106
2047,52,0.00330195
2047,53,0.00362548
2047,54,0.0039944
2047,55,0.00436954
2047,56,0.00473652
2047,57,0.00512166
2047,58,0.00545948
2047,59,0.0058551
2047,60,0.00617793
2047,61,0.00666184
2047,62,0.00697647
2047,63,0.00749268
2047,64,0.0079425
2047,65,0.00822737
2047,66,0.00882857
2047,67,0.00932563
2047,68,0.00999494
2047,69,0.0108962
2047,70,0.01171834
2047,71,0.01310379
2047,72,0.01408096
2047,73,0.01562351
2047,74,0.01720355
2047,75,0.01883257
2047,76,0.02081803
2047,77,0.02300215
2047,78,0.02537892
2047,79,0.02833814
2047,80,0.03149821
2047,81,0.03587412
2047,82,0.03993092
2047,83,0.04512384
2047,84,0.05145999
2047,85,0.05922063
2047,86,0.06856848
2047,87,0.07995171
2047,88,0.09324073
2047,89,0.10675026
2047,90,0.1215307
2047,91,0.14292665
2047,92,0.16175753
2047,93,0.18357596
2047,94,0.20814318
2047,95,0.23545671
2047,96,0.26449543
2047,97,0.29591928
2047,98,0.32951551
2047,99,0.36489976
2048,0,0.00262224
2048,1,0.00029
2048,2,8.954e-05
2048,3,8.2e-05
2048,4,7.13e-05
2048,5,5.694e-05
2048,6,5.278e-05
2048,7,5.342e-05
2048,8,5.235e-05
2048,9,5.3e-05
2048,10,5.75e-05
2048,11,6.237e-05
2048,12,7.147e-05
2048,13,9.009e-05
2048,14,0.00011921
2048,15,0.00015601
2048,16,0.00020579
2048,17,0.00029333
2048,18,0.00039223
2048,19,0.00048579
2048,20,0.00056697
2048,21,0.00063376
2048,22,0.00069489
2048,23,0.00074557
2048,24,0.00079932
2048,25,0.00084754
2048,26,0.00090778
2048,27,0.00096557
2048,28,0.00100065
2048,29,0.00105176
2048,30,0.00109135
2048,31,0.00112004
2048,32,0.0011602
2048,33,0.00119799
2048,34,0.00123707
2048,35,0.00125688
2048,36,0.00128754
2048,37,0.0013226
2048,38,0.00133962
2048,39,0.00138476
2048,40,0.00141111
2048,41,0.00145037
2048,42,0.0014813
2048,43,0.00156504
2048,44,0.00169052
2048,45,0.00182016
2048,46,0.00195842
2048,47,0.00209896
2048,48,0.00226493
2048,49,0.00248537
2048,50,0.00270961
2048,51,0.00300099
2048,52,0.00325831
2048,53,0.00357819
2048,54,0.00394277
2048,55,0.00431443
2048,56,0.00467598
2048,57,0.00505532
2048,58,0.00538762
2048,59,0.00577752
2048,60,0.00609409
2048,61,0.00657201
2048,62,0.00687667
2048,63,0.00738602
2048,64,0.00782824
2048,65,0.00810153
2048,66,0.00869491
2048,67,0.0091813
2048,68,0.00983833
2048,69,0.01072764
2048,70,0.01153172
2048,71,0.01290425
2048,72,0.01385815
2048,73,0.01538423
2048,74,0.01694311
2048,75,0.01854548
2048,76,0.02050461
2048,77,0.02266292
2048,78,0.02500858
2048,79,0.02793426
2048,80,0.03105348
2048,81,0.03539624
2048,82,0.03940299
2048,83,0.04453854
2048,84,0.05081816
2048,85,0.05853021
2048,86,0.06782114
2048,87,0.07915768
2048,88,0.09245337
2048,89,0.10593854
2048,90,0.12067764
2048,91,0.14216114
2048,92,0.1608382
2048,93,0.18267902
2048,94,0.20741098
2048,95,0.23475484
2048,96,0.26384951
2048,97,0.29538568
2048,98,0.32914802
2048,99,0.36468016
2049,0,0.00255874
2049,1,0.00028417
2049,2,8.717e-05
2049,3,7.996e-05
2049,4,6.957e-05
2049,5,5.55e-05
2049,6,5.147e-05
2049,7,5.215e-05
2049,8,5.112e-05
2049,9,5.179e-05
2049,10,5.626e-05
2049,11,6.104e-05
2049,12,6.998e-05
2049,13,8.828e-05
2049,14,0.0001169
2049,15,0.000153
2049,16,0.00020182
2049,17,0.00028813
2049,18,0.00038572
2049,19,0.00047841
2049,20,0.00055905
2049,21,0.00062522
2049,22,0.00068604
2049,23,0.00073659
2049,24,0.00079036
2049,25,0.00083847
2049,26,0.00089854
2049,27,0.00095611
2049,28,0.00099084
2049,29,0.00104177
2049,30,0.00108073
2049,31,0.00110885
2049,32,0.0011484
2049,33,0.0011855
2049,34,0.00122401
2049,35,0.0012431
2049,36,0.00127289
2049,37,0.001307
2049,38,0.00132309
2049,39,0.00136737
2049,40,0.00139248
2049,41,0.00143035
2049,42,0.00145961
2049,43,0.00154193
2049,44,0.00166561
2049,45,0.00179297
2049,46,0.00192915
2049,47,0.00206714
2049,48,0.00223006
2049,49,0.00244781
2049,50,0.00266851
2049,51,0.00295623
2049,52,0.00320932
2049,53,0.00352519
2049,54,0.00388511
2049,55,0.00425174
2049,56,0.00460907
2049,57,0.00498214
2049,58,0.00530719
2049,59,0.00569119
2049,60,0.00600009
2049,61,0.00647145
2049,62,0.00676475
2049,63,0.00726697
2049,64,0.00770003
2049,65,0.0079612
2049,66,0.00854661
2049,67,0.00901958
2049,68,0.00966448
2049,69,0.01054012
2049,70,0.0113238
2049,71,0.01268235
2049,72,0.01360942
2049,73,0.01511587
2049,74,0.01665096
2049,75,0.01822528
2049,76,0.02015756
2049,77,0.02228401
2049,78,0.02459364
2049,79,0.02748107
2049,80,0.03055245
2049,81,0.03486392
2049,82,0.0388084
2049,83,0.04388721
2049,84,0.05009965
2049,85,0.05775048
2049,86,0.06698572
2049,87,0.07826573
2049,88,0.09153561
2049,89,0.1050002
2049,90,0.119692
2049,91,0.141282
2049,92,0.15992491
2049,93,0.18164217
2049,94,0.20644637
2049,95,0.23400639
2049,96,0.26314326
2049,97,0.29477571
2049,98,0.32869352
2049,99,0.36443533
2050,0,0.00250562
2050,1,0.00027921
2050,2,8.52e-05
2050,3,7.825e-05
2050,4,6.812e-05
2050,5,5.431e-05
2050,6,5.038e-05
2050,7,5.108e-05
2050,8,5.009e-05
2050,9,5.078e-05
2050,10,5.52e-05
2050,11,5.992e-05
2050,12,6.871e-05
2050,13,8.674e-05
2050,14,0.00011493
2050,15,0.00015044
2050,16,0.00019842
2050,17,0.00028365
2050,18,0.00038008
2050,19,0.00047194
2050,20,0.00055203
2050,21,0.00061764
2050,22,0.00067815
2050,23,0.00072853
2050,24,0.00078215
2050,25,0.00083013
2050,26,0.00089017
2050,27,0.00094749
2050,28,0.00098175
2050,29,0.00103258
2050,30,0.00107126
2050,31,0.00109856
2050,32,0.00113754
2050,33,0.00117412
2050,34,0.00121207
2050,35,0.00123046
2050,36,0.00125971
2050,37,0.00129301
2050,38,0.00130807
2050,39,0.00135184
2050,40,0.00137605
2050,41,0.0014129
2050,42,0.0014407
2050,43,0.00152155
2050,44,0.00164375
2050,45,0.00176919
2050,46,0.00190331
2050,47,0.00203933
2050,48,0.00219979
2050,49,0.00241459
2050,50,0.00263237
2050,51,0.00291703
2050,52,0.0031665
2050,53,0.00347859
2050,54,0.00383451
2050,55,0.00419691
2050,56,0.00454961
2050,57,0.00491897
2050,58,0.00523781
2050,59,0.00561554
2050,60,0.00591842
2050,61,0.00638337
2050,62,0.00666707
2050,63,0.00716288
2050,64,0.00758856
2050,65,0.00783874
2050,66,0.00841787
2050,67,0.00887982
2050,68,0.00951282
2050,69,0.01037793
2050,70,0.01114356
2050,71,0.01248948
2050,72,0.01339386
2050,73,0.0148822
2050,74,0.0163958
2050,75,0.01794601
2050,76,0.0198566
2050,77,0.02195745
2050,78,0.02423277
2050,79,0.0270859
2050,80,0.03011556
2050,81,0.03439808
2050,82,0.0382946
2050,83,0.04331825
2050,84,0.04947933
2050,85,0.05707272
2050,86,0.0662538
2050,87,0.07749314
2050,88,0.09073658
2050,89,0.10415555
2050,90,0.11882063
2050,91,0.14050847
2050,92,0.15913762
2050,93,0.18087456
2050,94,0.20558126
2050,95,0.23324474
2050,96,0.26259894
2050,97,0.29428734
2050,98,0.32830973
2050,99,0.36420998
2051,0,0.00245007
2051,1,0.000274
2051,2,8.314e-05
2051,3,7.647e-05
2051,4,6.66e-05
2051,5,5.306e-05
2051,6,4.923e-05
2051,7,4.997e-05
2051,8,4.902e-05
2051,9,4.972e-05
2051,10,5.41e-05
2051,11,5.874e-05
2051,12,6.738e-05
2051,13,8.511e-05
2051,14,0.00011284
2051,15,0.0001477
2051,16,0.00019479
2051,17,0.00027884
2051,18,0.000374
2051,19,0.00046496
2051,20,0.00054446
2051,21,0.00060943
2051,22,0.00066961
2051,23,0.00071983
2051,24,0.00077329
2051,25,0.00082102
2051,26,0.000881
2051,27,0.00093825
2051,28,0.00097202
2051,29,0.00102257
2051,30,0.00106108
2051,31,0.00108784
2051,32,0.00112591
2051,33,0.00116188
2051,34,0.00119934
2051,35,0.00121692
2051,36,0.00124545
2051,37,0.00127807
2051,38,0.00129206
2051,39,0.00133495
2051,40,0.00135841
2051,41,0.00139432
2051,42,0.00142077
2051,43,0.00150002
2051,44,0.00162036
2051,45,0.00174387
2051,46,0.00187588
2051,47,0.00200952
2051,48,0.0021676
2051,49,0.00237951
2051,50,0.00259348
2051,51,0.00287495
2051,52,0.00312077
2051,53,0.00342887
2051,54,0.0037802
2051,55,0.00413818
2051,56,0.00448616
2051,57,0.00485035
2051,58,0.00516463
2051,59,0.00553586
2051,60,0.00583112
2051,61,0.00628973
2051,62,0.00656253
2051,63,0.00705164
2051,64,0.00746919
2051,65,0.00770844
2051,66,0.00828022
2051,67,0.00873132
2051,68,0.00935256
2051,69,0.01020504
2051,70,0.01095329
2051,71,0.01228543
2051,72,0.01316566
2051,73,0.01463545
2051,74,0.01612521
2051,75,0.01764888
2051,76,0.01953643
2051,77,0.02161211
2051,78,0.0238541
2051,79,0.02666793
2051,80,0.02965238
2051,81,0.03390344
2051,82,0.03774746
2051,83,0.04272
2051,84,0.04882019
2051,85,0.05636157
2051,86,0.06548139
2051,87,0.07667055
2051,88,0.08989651
2051,89,0.10326342
2051,90,0.11786473
2051,91,0.13966493
2051,92,0.15828118
2051,93,0.18005457
2051,94,0.20482223
2051,95,0.23241787
2051,96,0.26188637
2051,97,0.29383595
2051,98,0.32794317
2051,99,0.36397608
2052,0,0.00239344
2052,1,0.00026864
2052,2,8.106e-05
2052,3,7.466e-05
2052,4,6.505e-05
2052,5,5.179e-05
2052,6,4.807e-05
2052,7,4.883e-05
2052,8,4.792e-05
2052,9,4.863e-05
2052,10,5.297e-05
2052,11,5.753e-05
2052,12,6.602e-05
2052,13,8.345e-05
2052,14,0.00011071
2052,15,0.00014493
2052,16,0.00019111
2052,17,0.00027397
2052,18,0.00036782
2052,19,0.00045785
2052,20,0.0005367
2052,21,0.000601
2052,22,0.0006608
2052,23,0.0007108
2052,24,0.00076407
2052,25,0.00081149
2052,26,0.00087125
2052,27,0.00092836
2052,28,0.00096182
2052,29,0.00101206
2052,30,0.00105016
2052,31,0.00107651
2052,32,0.00111396
2052,33,0.001149
2052,34,0.0011859
2052,35,0.00120279
2052,36,0.00123053
2052,37,0.00126234
2052,38,0.00127543
2052,39,0.00131742
2052,40,0.00133982
2052,41,0.00137498
2052,42,0.00140021
2052,43,0.001478
2052,44,0.00159637
2052,45,0.00171761
2052,46,0.00184756
2052,47,0.00197883
2052,48,0.00213416
2052,49,0.00234331
2052,50,0.00255365
2052,51,0.00283106
2052,52,0.00307324
2052,53,0.00337741
2052,54,0.00372402
2052,55,0.00407709
2052,56,0.00442031
2052,57,0.00477939
2052,58,0.00508778
2052,59,0.00545446
2052,60,0.00574214
2052,61,0.00619292
2052,62,0.00645509
2052,63,0.00693649
2052,64,0.00734583
2052,65,0.00757358
2052,66,0.00813824
2052,67,0.00857742
2052,68,0.00918707
2052,69,0.01002704
2052,70,0.01075574
2052,71,0.01207491
2052,72,0.01292978
2052,73,0.01437974
2052,74,0.0158453
2052,75,0.01734019
2052,76,0.0192024
2052,77,0.02125155
2052,78,0.02346045
2052,79,0.02623588
2052,80,0.02916969
2052,81,0.03338573
2052,82,0.03717398
2052,83,0.04209009
2052,84,0.04813302
2052,85,0.05561141
2052,86,0.06467485
2052,87,0.07580525
2052,88,0.08900293
2052,89,0.10232566
2052,90,0.11685348
2052,91,0.13872742
2052,92,0.15734057
2052,93,0.17915143
2052,94,0.20399865
2052,95,0.23169332
2052,96,0.26109388
2052,97,0.29319568
2052,98,0.327609
2052,99,0.36375735
2053,0,0.00234226
2053,1,0.00026377
2053,2,7.918e-05
2053,3,7.302e-05
2053,4,6.366e-05
2053,5,5.065e-05
2053,6,4.702e-05
2053,7,4.78e-05
2053,8,4.693e-05
2053,9,4.765e-05
2053,10,5.194e-05
2053,11,5.644e-05
2053,12,6.479e-05
2053,13,8.195e-05
2053,14,0.00010878
2053,15,0.00014242
2053,16,0.00018782
2053,17,0.00026958
2053,18,0.00036226
2053,19,0.0004514
2053,20,0.00052964
2053,21,0.00059331
2053,22,0.00065272
2053,23,0.00070249
2053,24,0.00075554
2053,25,0.00080268
2053,26,0.00086217
2053,27,0.00091902
2053,28,0.00095218
2053,29,0.0010023
2053,30,0.00104001
2053,31,0.00106579
2053,32,0.00110279
2053,33,0.00113728
2053,34,0.00117336
2053,35,0.00118959
2053,36,0.00121671
2053,37,0.00124774
2053,38,0.00125994
2053,39,0.00130128
2053,40,0.00132274
2053,41,0.00135695
2053,42,0.00138131
2053,43,0.00145787
2053,44,0.00157459
2053,45,0.00169368
2053,46,0.00182146
2053,47,0.00195069
2053,48,0.00210358
2053,49,0.00230989
2053,50,0.00251718
2053,51,0.00279109
2053,52,0.00302921
2053,53,0.0033299
2053,54,0.00367243
2053,55,0.00402103
2053,56,0.00435959
2053,57,0.00471413
2053,58,0.00501747
2053,59,0.00537882
2053,60,0.00566183
2053,61,0.00610551
2053,62,0.00635669
2053,63,0.00683153
2053,64,0.00723261
2053,65,0.00745015
2053,66,0.00800796
2053,67,0.00843678
2053,68,0.00903513
2053,69,0.00986415
2053,70,0.01057555
2053,71,0.01188112
2053,72,0.01271425
2053,73,0.01414541
2053,74,0.01558825
2053,75,0.01705722
2053,76,0.01889476
2053,77,0.02091825
2053,78,0.02309664
2053,79,0.02583834
2053,80,0.02872786
2053,81,0.03290749
2053,82,0.03664259
2053,83,0.04150569
2053,84,0.04749297
2053,85,0.05491962
2053,86,0.06392224
2053,87,0.07500646
2053,88,0.08817148
2053,89,0.10144394
2053,90,0.11591495
2053,91,0.13785139
2053,92,0.1564181
2053,93,0.1782816
2053,94,0.20320876
2053,95,0.23101546
2053,96,0.26051538
2053,97,0.29256269
2053,98,0.32715185
2053,99,0.36363001
2054,0,0.00229191
2054,1,0.00025897
2054,2,7.734e-05
2054,3,7.142e-05
2054,4,6.229e-05
2054,5,4.952e-05
2054,6,4.598e-05
2054,7,4.679e-05
2054,8,4.595e-05
2054,9,4.669e-05
2054,10,5.094e-05
2054,11,5.536e-05
2054,12,6.358e-05
2054,13,8.046e-05
2054,14,0.00010688
2054,15,0.00013996
2054,16,0.00018457
2054,17,0.00026526
2054,18,0.00035678
2054,19,0.00044506
2054,20,0.00052268
2054,21,0.00058575
2054,22,0.00064477
2054,23,0.0006943
2054,24,0.00074714
2054,25,0.000794
2054,26,0.00085326
2054,27,0.00090983
2054,28,0.0009426
2054,29,0.00099258
2054,30,0.00103013
2054,31,0.00105535
2054,32,0.0010917
2054,33,0.00112578
2054,34,0.00116136
2054,35,0.00117662
2054,36,0.0012031
2054,37,0.00123344
2054,38,0.0012447
2054,39,0.00128528
2054,40,0.00130597
2054,41,0.00133925
2054,42,0.00136244
2054,43,0.00143799
2054,44,0.0015532
2054,45,0.00167038
2054,46,0.00179595
2054,47,0.00192286
2054,48,0.00207347
2054,49,0.00227706
2054,50,0.002481
2054,51,0.00275175
2054,52,0.00298617
2054,53,0.00328259
2054,54,0.00362122
2054,55,0.00396571
2054,56,0.00429971
2054,57,0.00464946
2054,58,0.00494796
2054,59,0.00530434
2054,60,0.00558143
2054,61,0.00602043
2054,62,0.00626097
2054,63,0.00672794
2054,64,0.00712145
2054,65,0.00732826
2054,66,0.0078795
2054,67,0.00829794
2054,68,0.00888577
2054,69,0.00970336
2054,70,0.0103985
2054,71,0.01169129
2054,72,0.01250159
2054,73,0.01391578
2054,74,0.01533583
2054,75,0.01677892
2054,76,0.01859275
2054,77,0.0205896
2054,78,0.02273678
2054,79,0.02544522
2054,80,0.02829322
2054,81,0.03243968
2054,82,0.03611856
2054,83,0.04092767
2054,84,0.04685926
2054,85,0.05423197
2054,86,0.06318243
2054,87,0.07421173
2054,88,0.0873549
2054,89,0.10057121
2054,90,0.11497632
2054,91,0.13698857
2054,92,0.15550299
2054,93,0.17736665
2054,94,0.20239368
2054,95,0.230318
2054,96,0.25993781
2054,97,0.29211662
2054,98,0.32666731
2054,99,0.36334809
2055,0,0.00224045
2055,1,0.000254
2055,2,7.547e-05
2055,3,6.978e-05
2055,4,6.089e-05
2055,5,4.837e-05
2055,6,4.493e-05
2055,7,4.575e-05
2055,8,4.495e-05
2055,9,4.569e-05
2055,10,4.99e-05
2055,11,5.425e-05
2055,12,6.232e-05
2055,13,7.892e-05
2055,14,0.00010489
2055,15,0.00013736
2055,16,0.00018113
2055,17,0.00026066
2055,18,0.0003509
2055,19,0.00043822
2055,20,0.00051515
2055,21,0.00057753
2055,22,0.00063612
2055,23,0.00068537
2055,24,0.00073795
2055,25,0.00078448
2055,26,0.00084346
2055,27,0.00089974
2055,28,0.00093207
2055,29,0.00098176
2055,30,0.00101909
2055,31,0.00104395
2055,32,0.00107963
2055,33,0.00111304
2055,34,0.00114823
2055,35,0.00116283
2055,36,0.00118834
2055,37,0.00121793
2055,38,0.00122834
2055,39,0.00126807
2055,40,0.00128787
2055,41,0.00132034
2055,42,0.00134238
2055,43,0.00141656
2055,44,0.00153035
2055,45,0.00164564
2055,46,0.00176911
2055,47,0.00189352
2055,48,0.0020414
2055,49,0.00224221
2055,50,0.00244271
2055,51,0.00270967
2055,52,0.00294048
2055,53,0.00323269
2055,54,0.00356615
2055,55,0.00390634
2055,56,0.00423581
2055,57,0.00458048
2055,58,0.00487353
2055,59,0.00522475
2055,60,0.005496
2055,61,0.00592848
2055,62,0.00616035
2055,63,0.00661921
2055,64,0.00700324
2055,65,0.00719941
2055,66,0.00774288
2055,67,0.00815069
2055,68,0.00872725
2055,69,0.00953338
2055,70,0.01021089
2055,71,0.01149077
2055,72,0.01227807
2055,73,0.01367265
2055,74,0.0150705
2055,75,0.01648602
2055,76,0.01827442
2055,77,0.02024398
2055,78,0.02235707
2055,79,0.02502916
2055,80,0.02783357
2055,81,0.03194709
2055,82,0.03557062
2055,83,0.04031902
2055,84,0.04619024
2055,85,0.05350532
2055,86,0.06239769
2055,87,0.07337851
2055,88,0.08648785
2055,89,0.0996584
2055,90,0.11398801
2055,91,0.13606729
2055,92,0.1545452
2055,93,0.17640244
2055,94,0.20147536
2055,95,0.22954574
2055,96,0.25929772
2055,97,0.29163749
2055,98,0.32635581
2055,99,0.3630212
2056,0,0.00219401
2056,1,0.00024948
2056,2,7.379e-05
2056,3,6.83e-05
2056,4,5.962e-05
2056,5,4.734e-05
2056,6,4.398e-05
2056,7,4.482e-05
2056,8,4.404e-05
2056,9,4.48e-05
2056,10,4.895e-05
2056,11,5.324e-05
2056,12,6.118e-05
2056,13,7.752e-05
2056,14,0.00010309
2056,15,0.00013503
2056,16,0.00017806
2056,17,0.00025652
2056,18,0.00034561
2056,19,0.00043202
2056,20,0.0005083
2056,21,0.00057005
2056,22,0.0006282
2056,23,0.00067716
2056,24,0.00072945
2056,25,0.00077565
2056,26,0.00083432
2056,27,0.00089029
2056,28,0.00092222
2056,29,0.00097161
2056,30,0.00100862
2056,31,0.00103313
2056,32,0.00106841
2056,33,0.00110122
2056,34,0.00113583
2056,35,0.00114999
2056,36,0.0011749
2056,37,0.00120353
2056,38,0.00121318
2056,39,0.00125222
2056,40,0.00127117
2056,41,0.00130283
2056,42,0.001324
2056,43,0.00139693
2056,44,0.00150912
2056,45,0.00162289
2056,46,0.00174457
2056,47,0.00186691
2056,48,0.00201221
2056,49,0.00221011
2056,50,0.00240762
2056,51,0.00267116
2056,52,0.00289831
2056,53,0.00318697
2056,54,0.00351601
2056,55,0.00385125
2056,56,0.00417675
2056,57,0.00451711
2056,58,0.00480529
2056,59,0.00515147
2056,60,0.00541768
2056,61,0.00584451
2056,62,0.00606719
2056,63,0.00652107
2056,64,0.00689648
2056,65,0.00708149
2056,66,0.00761828
2056,67,0.00801557
2056,68,0.00858195
2056,69,0.00937722
2056,70,0.01003912
2056,71,0.01130632
2056,72,0.01207324
2056,73,0.01345038
2056,74,0.01482608
2056,75,0.01621796
2056,76,0.01798231
2056,77,0.01992607
2056,78,0.02200822
2056,79,0.02464518
2056,80,0.02740805
2056,81,0.03149067
2056,82,0.03506517
2056,83,0.03976021
2056,84,0.04557062
2056,85,0.05282969
2056,86,0.06166665
2056,87,0.0725985
2056,88,0.08568566
2056,89,0.09880173
2056,90,0.11307365
2056,91,0.13520697
2056,92,0.15363789
2056,93,0.17550833
2056,94,0.20061499
2056,95,0.22876446
2056,96,0.25866691
2056,97,0.29116729
2056,98,0.32606894
2056,99,0.36291755
2057,0,0.00215198
2057,1,0.00024534
2057,2,7.227e-05
2057,3,6.696e-05
2057,4,5.848e-05
2057,5,4.641e-05
2057,6,4.312e-05
2057,7,4.397e-05
2057,8,4.322e-05
2057,9,4.398e-05
2057,10,4.809e-05
2057,11,5.232e-05
2057,12,6.014e-05
2057,13,7.623e-05
2057,14,0.00010143
2057,15,0.00013285
2057,16,0.00017517
2057,17,0.00025261
2057,18,0.00034059
2057,19,0.00042612
2057,20,0.00050172
2057,21,0.00056286
2057,22,0.00062058
2057,23,0.00066924
2057,24,0.00072124
2057,25,0.00076711
2057,26,0.00082545
2057,27,0.0008811
2057,28,0.00091268
2057,29,0.00096177
2057,30,0.00099846
2057,31,0.00102257
2057,32,0.00105745
2057,33,0.00108991
2057,34,0.00112398
2057,35,0.00113753
2057,36,0.00116203
2057,37,0.00119006
2057,38,0.00119874
2057,39,0.00123711
2057,40,0.0012554
2057,41,0.00128626
2057,42,0.00130656
2057,43,0.00137847
2057,44,0.00148918
2057,45,0.00160122
2057,46,0.00172143
2057,47,0.00184197
2057,48,0.00198508
2057,49,0.00218017
2057,50,0.00237452
2057,51,0.00263495
2057,52,0.00285877
2057,53,0.00314363
2057,54,0.00346884
2057,55,0.00379977
2057,56,0.00412045
2057,57,0.00445694
2057,58,0.00474096
2057,59,0.00508246
2057,60,0.0053437
2057,61,0.00576537
2057,62,0.00597983
2057,63,0.0064276
2057,64,0.00679755
2057,65,0.00697228
2057,66,0.00750137
2057,67,0.0078895
2057,68,0.00844572
2057,69,0.00923113
2057,70,0.00987842
2057,71,0.01113432
2057,72,0.01188184
2057,73,0.01324347
2057,74,0.01459939
2057,75,0.01596761
2057,76,0.01771148
2057,77,0.01963079
2057,78,0.02168385
2057,79,0.02428896
2057,80,0.02701194
2057,81,0.03106437
2057,82,0.03459385
2057,83,0.03924209
2057,84,0.04499976
2057,85,0.05220227
2057,86,0.06098591
